Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
4.0,6.153846153846154,0.0,0.29307869083748334,8.442098605327413,0.054222093193258755,5.565519356713392
4.0,6.205128205128204,0.0,0.5562158153639948,15.01510192630421,0.11756373300827941,5.157691716367781
4.0,6.256410256410256,0.0,,,,
4.0,6.307692307692308,0.0,0.5186358153479843,3.457190698648528,0.16951316075776796,7.415960581602839
4.0,6.358974358974359,0.0,0.14421163906004433,4.698653895191054,0.04671499878586612,6.54261880454236
4.0,6.410256410256411,0.0,0.1558335307775965,4.725622525385214,0.03426340384927827,6.58506130912246
4.0,6.461538461538462,0.0,0.13295121979428112,7.609768529693153,0.01853583436762704,5.89671835813377
4.0,6.512820512820513,0.0,0.14200050590456983,4.817700666606433,0.05482157151253265,6.668451939338306
4.0,6.564102564102565,0.0,0.20758500033411476,4.65189816834137,0.03801823229386009,6.791694082371007
4.0,6.615384615384615,0.0,0.07109097880422954,4.947690140966547,0.03543058967689298,6.700718429467885
4.0,6.666666666666667,0.0,0.0548875012177668,5.028890996701434,0.004736319914132737,6.717515149011095
4.0,6.717948717948718,0.0,0.05206116774286304,4.986612444959383,0.022216895687567195,6.78403596090903
4.0,6.769230769230769,0.0,0.07627987542819131,5.000994682918388,0.008337670223187687,6.833035253298595
4.0,6.82051282051282,0.0,0.06827651955021011,5.049300240628273,0.0021479649511550636,6.8683036707882446
4.0,6.871794871794871,0.0,0.06245439987412717,5.030938715968155,0.001980376062680543,6.924005737773789
4.0,6.9230769230769225,0.0,0.03526180589331508,5.2074950914634925,0.013714694230459606,6.921380221631116
4.0,6.9743589743589745,0.0,0.02869587386178677,5.059915276528336,0.02212417693695292,7.017233475934543
4.0,7.0256410256410255,0.0,0.18938411420801482,9.562657626215922,0.05714080109861563,6.075811291013623
4.0,7.076923076923077,0.0,0.08520623551021544,5.034890800844776,0.008269228452129539,7.134243121326756
4.0,7.128205128205129,0.0,0.08912025850695726,4.991590564430572,0.035840251961182956,7.20845988551516
4.0,7.179487179487179,0.0,0.10224320463668127,4.999661571554949,0.026491179740687393,7.257207439798998
4.0,7.230769230769231,0.0,0.029073778373084176,5.102586676071898,0.011902576626434238,7.259225731740299
4.0,7.282051282051282,0.0,0.028996503175967556,5.1097493068652895,0.011805258812355845,7.308444605045542
4.0,7.333333333333333,0.0,0.027934960695638986,5.099389418220217,0.02672170945987889,7.367076673047191
4.0,7.384615384615384,0.0,0.060073637856803835,5.20073039003131,0.006884672769902705,7.387556480070478
4.0,7.435897435897435,0.0,0.0538809174070947,5.081793291421546,0.02346431247973589,7.477302490954015
4.0,7.487179487179487,0.0,0.08622711296393651,5.087177035308634,0.0244726108200884,7.534507532241157
4.0,7.538461538461538,0.0,0.05721684984763933,5.1542017462321414,0.021216792214534735,7.557990383129033
4.0,7.58974358974359,0.0,0.14103327377704444,4.999338074176865,0.023871327308036608,7.6836268329793675
4.0,7.6410256410256405,0.0,0.2900896133038074,4.638912069212451,0.06360961196866015,7.97659345962434
4.0,7.692307692307692,0.0,0.28453816470794785,4.687377296273597,0.0521749123710496,7.998091205789289
4.0,7.743589743589744,0.0,0.2743906421724314,4.758559789090783,0.035579281187743464,8.007303430586234
4.0,7.794871794871796,0.0,0.09126903065432769,5.094018793045861,0.019146885191562765,7.840735617130119
4.0,7.846153846153845,0.0,0.028745517155394817,5.124564180849966,0.030927709980404307,7.8754066229510595
4.0,7.897435897435897,0.0,0.022389137346350414,5.145577339212572,0.020873304204925495,7.915630188976151
4.0,7.948717948717948,0.0,0.10255128384613517,5.109851388597824,0.020354148132763993,7.994016313166036
4.0,8.0,0.0,0.06303189639831668,5.136757189228152,0.022390165403449427,8.027202913271788
4.5,6.0,0.0,0.6381936270734478,18.023547626634606,0.12807474307667155,5.052187320992427
4.5,6.051282051282052,0.0,0.21860072510392609,4.342190002999433,0.03314073663543897,6.329273637808505
4.5,6.102564102564102,0.0,0.3711727999211185,3.825986124411789,0.09683622453508092,6.683665341091523
4.5,6.153846153846154,0.0,0.5633882887878158,15.263989397324304,0.12155812339886556,5.22755426560977
4.5,6.205128205128204,0.0,0.17612366203686433,4.57151909642289,0.030627837214883328,6.40506180223757
4.5,6.256410256410256,0.0,0.18324597490036149,4.5726250663780545,0.032687454346141204,6.460888992998853
4.5,6.307692307692308,0.0,0.5092518085538784,13.276152902233262,0.08693627359821486,5.426816026998052
4.5,6.358974358974359,0.0,0.10945049782260725,4.77603906434584,0.03079786779652942,6.484635505629431
4.5,6.410256410256411,0.0,0.26098968192596705,4.340437205245229,0.06767756395506012,6.745636795180697
4.5,6.461538461538462,0.0,0.0682266553495114,4.877547974798201,0.030997852517622177,6.552861776516389
4.5,6.512820512820513,0.0,0.06330838275678981,4.90107013434553,0.022828043960941666,6.594735866317451
4.5,6.564102564102565,0.0,0.031290344834631216,5.008768710797269,0.023818020186157886,6.615098010426033
4.5,6.615384615384615,0.0,0.06732792602062526,4.935159728837737,0.018462706880573897,6.688601347920874
4.5,6.666666666666667,0.0,0.064759753332018,4.920976620153032,0.030640303519451344,6.747458071179476
4.5,6.717948717948718,0.0,0.05794439421736736,4.9739303901320415,0.0115542786348477,6.778744150665347
4.5,6.769230769230769,0.0,0.07042615777521416,4.968198327927672,0.008521923765446278,6.83341872252775
4.5,6.82051282051282,0.0,0.04777612040834265,5.116790496368183,0.011026647243060222,6.843265463215984
4.5,6.871794871794871,0.0,0.062147764172665,5.003735343601176,0.0014518519342179032,6.925241061038705
4.5,6.9230769230769225,0.0,0.3531207803909057,4.307603363822604,0.06050556945620477,7.349595151583915
4.5,6.9743589743589745,0.0,0.1928326840151017,9.62795448919267,0.0538249865594974,6.12059091665128
4.5,7.0256410256410255,0.0,0.15479382836727443,9.251511987964788,0.040780099572418224,6.205033590143086
4.5,7.076923076923077,0.0,0.12805652157554248,4.870721353806979,0.048485784537554207,7.200186387384966
4.5,7.128205128205129,0.0,0.032452227385724855,5.090463161795861,0.017062060458341792,7.157972870136992
4.5,7.179487179487179,0.0,0.030724842503193087,5.071329447238283,0.012209849076981905,7.213267218285803
4.5,7.230769230769231,0.0,0.100936181147259,4.9798931582934625,0.03304772951174354,7.308468876795911
4.5,7.282051282051282,0.0,0.029029049728357435,5.095185851780446,0.016155014752960075,7.310395997933672
4.5,7.333333333333333,0.0,0.0740283023616183,5.093450241973992,0.02737129694560245,7.372178907951694
4.5,7.384615384615384,0.0,0.011476190998737095,5.121037648679016,0.016215994660716247,7.405287097375986
4.5,7.435897435897435,0.0,0.12740097092113323,5.0290453489937414,0.012454171797989654,7.502750080555503
4.5,7.487179487179487,0.0,0.11497982586132391,5.031606149819912,0.00961458985793178,7.548940124756967
4.5,7.538461538461538,0.0,0.30972457530273256,4.55442772364039,0.06391697635338386,7.878086037253449
4.5,7.58974358974359,0.0,0.06281501267790772,5.096001747546725,0.025495172375450216,7.625774496730229
4.5,7.6410256410256405,0.0,0.2815575654682767,4.678389404716289,0.052735047380488696,7.914571072369373
4.5,7.692307692307692,0.0,0.10079968478089853,5.068701574813098,0.01185835881886064,7.740842883747541
4.5,7.743589743589744,0.0,0.15562626373710498,5.034284723000598,0.033643572991423,7.829304997248509
4.5,7.794871794871796,0.0,0.09406319298315018,5.063852294018066,0.03871453453688635,7.8538909830859795
4.5,7.846153846153845,0.0,0.06495470173130541,5.0984303878565465,0.02476611212787965,7.882298527175695
4.5,7.897435897435897,0.0,0.21247379641827593,4.875431041337692,0.043337232156426625,8.064204876538032
4.5,7.948717948717948,0.0,0.21532711677691763,4.895267677618866,0.03439862688470563,8.106620654578787
4.5,8.0,0.0,0.028032639018461113,5.146268866732357,0.020670053500686816,8.016834299143074
5.0,6.0,0.0,0.3221232559670272,3.864923099069919,0.0935232673051929,6.472895933105203
5.0,6.051282051282052,0.0,0.461065078647457,3.5664516532240795,0.09704420136441318,6.722847168656704
5.0,6.102564102564102,0.0,0.24338422584219346,4.393799304970029,0.03199585919922524,6.354105606961005
5.0,6.153846153846154,0.0,0.1663939052751563,4.543169219008078,0.021506951863150745,6.333452340031641
5.0,6.205128205128204,0.0,,,,
5.0,6.256410256410256,0.0,,,,
5.0,6.307692307692308,0.0,0.11063189069307104,4.730798099127966,0.015264270662183553,6.427048101455034
5.0,6.358974358974359,0.0,0.13007508455683428,5.90967610208811,0.01682689848828496,6.228069154229627
5.0,6.410256410256411,0.0,0.09666902090465056,4.792504276946591,0.022813898940816014,6.514823745777023
5.0,6.461538461538462,0.0,0.05010325128577311,4.892418295131514,0.020668953450699766,6.5349778132482115
5.0,6.512820512820513,0.0,0.09345902329245719,4.883542304241175,0.016868902173826274,6.594776160790802
5.0,6.564102564102565,0.0,0.08314208581750383,4.859284063530019,0.030715438593516567,6.654341502337744
5.0,6.615384615384615,0.0,0.08412944575883703,4.892377821673035,0.00853462588488246,6.692608871167038
5.0,6.666666666666667,0.0,0.059812353806436604,4.906177723814111,0.023473439407868807,6.740140794029391
5.0,6.717948717948718,0.0,0.06571752881425566,4.933353412281725,0.01191481417343693,6.783419191459403
5.0,6.769230769230769,0.0,0.08018237640403876,4.953647656346129,0.004055659565982591,6.83179322273797
5.0,6.82051282051282,0.0,0.07178641167768227,5.004065214009621,0.012030918538867001,6.870860477006988
5.0,6.871794871794871,0.0,0.4700090310372876,3.883874630872576,0.0941137428875559,7.515768216138164
5.0,6.9230769230769225,0.0,0.37703639883438256,12.315500712582807,0.0545803841648071,5.954204363971806
5.0,6.9743589743589745,0.0,,,,
5.0,7.0256410256410255,0.0,0.36282469016223545,4.233594928087245,0.07937103029171462,7.46109205523639
5.0,7.076923076923077,0.0,0.011966401561723267,5.039909689034818,0.0148280999259973,7.114212914859618
5.0,7.128205128205129,0.0,0.11327840276325554,4.968916244385405,0.018685318642680922,7.198833187386936
5.0,7.179487179487179,0.0,0.1001554530498267,5.003482068734148,0.011731643440352137,7.237155945454473
5.0,7.230769230769231,0.0,0.13535880537563033,4.984156425528345,0.01178650479289014,7.303397489222177
5.0,7.282051282051282,0.0,0.08470754789439189,5.193010182860848,0.014423058498841852,7.291861249541858
5.0,7.333333333333333,0.0,0.03317795490822135,5.108791131383092,0.013946972839034724,7.35569086961109
5.0,7.384615384615384,0.0,0.09646375751870523,5.014747416497188,0.02494086547515571,7.443092021536568
5.0,7.435897435897435,0.0,0.08889861333804358,5.0619117843048365,0.019817109973057676,7.479672990271009
5.0,7.487179487179487,0.0,0.2404058047339099,4.693867952474638,0.059782178708792204,7.708103887868992
5.0,7.538461538461538,0.0,0.052834891087520035,5.123307222528307,0.03160882351176364,7.565815228676858
5.0,7.58974358974359,0.0,0.314559856919879,4.5748013731368165,0.0671658743136779,7.901529242908575
5.0,7.6410256410256405,0.0,0.18452382041602738,4.942481648009191,0.01758822481735938,7.747084335917636
5.0,7.692307692307692,0.0,0.2612598697402817,4.768495512823835,0.03183101622029986,7.890836593715455
5.0,7.743589743589744,0.0,0.05192400500305836,5.124849801506773,0.016530772124402054,7.76527313837322
5.0,7.794871794871796,0.0,0.08840207377240274,5.076552083743353,0.022109177230312763,7.836770903164298
5.0,7.846153846153845,0.0,0.062271056163319044,5.119440328080224,0.020724794558723978,7.872070755898487
5.0,7.897435897435897,0.0,0.2514680122750969,4.833282044796205,0.012928219612157104,8.069077622232117
5.0,7.948717948717948,0.0,0.14234865118578213,5.010267367874974,0.024168315854559124,8.02440530642653
5.0,8.0,0.0,0.17333117316164556,4.991948923912962,0.022349313804550183,8.092486785754796
5.5,6.0,0.0,0.19655946296517318,4.209876395347515,0.056220157081023,6.259937138069049
5.5,6.051282051282052,0.0,0.32893769838857756,3.9016700816054204,0.07666943640768333,6.464949956874658
5.5,6.102564102564102,0.0,0.20115448722629103,4.365651269882096,0.02324801052564488,6.316142390033707
5.5,6.153846153846154,0.0,,,,
5.5,6.205128205128204,0.0,0.11317551075164811,4.551901880980734,0.04363994593072743,6.361876169369702
5.5,6.256410256410256,0.0,0.40222610503158895,3.7874597361352826,0.08736883180254357,6.768625527357068
5.5,6.307692307692308,0.0,0.1433552663796931,8.441720936705046,0.008926198417492488,5.773703342499216
5.5,6.358974358974359,0.0,0.19447546827667186,4.825536453455717,0.03646789534012344,6.481561388249212
5.5,6.410256410256411,0.0,0.12324596666149903,4.731561304601372,0.02747888233979415,6.526014886032467
5.5,6.461538461538462,0.0,0.8754435285290652,3.311402788222836,0.25120470476303325,8.34836241684241
5.5,6.512820512820513,0.0,0.04068463945809038,5.069837822230481,0.012398054751969822,6.540374238689008
5.5,6.564102564102565,0.0,0.036209994289447774,4.880823929496769,0.02464551979381429,6.63407591473045
5.5,6.615384615384615,0.0,0.09322612988734784,4.847443848674431,0.008227294984449284,6.696834928847907
5.5,6.666666666666667,0.0,0.04550529682829438,4.907032516997468,0.02183563349423771,6.73153364044919
5.5,6.717948717948718,0.0,0.0801493900560801,4.912275014494744,0.002911658961655614,6.783364448623297
5.5,6.769230769230769,0.0,0.40364993852812314,12.383196927898101,0.0773090548236299,5.9421224845413105
5.5,6.82051282051282,0.0,0.5637359963726762,3.5716687169008647,0.11597000224751013,7.622465119500299
5.5,6.871794871794871,0.0,0.6452348265730915,22.018395773439916,0.08905536671522611,5.726254838383505
5.5,6.9230769230769225,0.0,0.4410046291715457,3.9369563708123843,0.09799720553062935,7.479902968206923
5.5,6.9743589743589745,0.0,0.18569311140074568,4.838479556173505,0.027460198013671368,7.092609057131091
5.5,7.0256410256410255,0.0,0.3160612492660473,4.545497091157374,0.05728923179517259,7.29850245318858
5.5,7.076923076923077,0.0,0.07615714928082622,4.978490939875953,0.02226717074730977,7.132417660301862
5.5,7.128205128205129,0.0,0.04440708235240009,5.032832327684201,0.010820690550341872,7.16518100823988
5.5,7.179487179487179,0.0,0.10334181869441493,5.007315761129374,0.018120861687237047,7.233265338459296
5.5,7.230769230769231,0.0,0.07618099796792538,5.001738119890039,0.02353081460765229,7.2822250748276085
5.5,7.282051282051282,0.0,0.11305328402436914,4.984204444475758,0.029617702525616983,7.3476668734018675
5.5,7.333333333333333,0.0,0.049174163819457536,5.288047815590008,0.016811490325230573,7.317168411370903
5.5,7.384615384615384,0.0,0.3379709377654832,4.394857004499733,0.07001814252846131,7.7277463298546545
5.5,7.435897435897435,0.0,0.42069118125625327,4.186966172781136,0.0820163458442287,7.914157385271397
5.5,7.487179487179487,0.0,0.41017463240721697,13.926832299249865,0.054125034308103004,6.426562951989708
5.5,7.538461538461538,0.0,0.07675307203506831,5.064681335139821,0.009759215661471043,7.573675738181905
5.5,7.58974358974359,0.0,0.3297548617495527,4.533767552851657,0.050775164395401515,7.881506302774056
5.5,7.6410256410256405,0.0,0.16938651086943174,5.123500567440593,0.006979500028983269,7.689290854065732
5.5,7.692307692307692,0.0,0.12929650659826838,4.998048357896697,0.02063043157590482,7.7577942545555825
5.5,7.743589743589744,0.0,0.2951092215813308,4.679567538034314,0.024162074595959215,7.964002442150478
5.5,7.794871794871796,0.0,0.23809882370876706,4.816880568914508,0.04354136135291422,7.9598365176634385
5.5,7.846153846153845,0.0,0.15803582252094192,5.050888560891881,0.02254867416750639,7.910611963120133
5.5,7.897435897435897,0.0,0.04805523134265099,5.152327922706635,0.020971639828657587,7.912226146879679
5.5,7.948717948717948,0.0,0.027259208274567535,5.104674018761933,0.021197244611289058,7.972630021632875
5.5,8.0,0.0,0.059228361003454265,5.114726588389764,0.011981784961507987,8.022482737876796
6.0,6.0,0.0,0.23769983254095478,8.225407180616694,0.05789678476040596,5.610830586256784
6.0,6.051282051282052,0.0,0.4084020945035043,11.77658382906283,0.08626612156117687,5.410157070435465
6.0,6.102564102564102,0.0,0.0651568863101278,4.642648077956892,0.023643445507625295,6.212257475989646
6.0,6.153846153846154,0.0,0.03836449734611436,4.717631207199952,0.006826347582128593,6.2438413160757795
6.0,6.205128205128204,0.0,,,,
6.0,6.256410256410256,0.0,0.15982474327230314,4.508319401829603,0.04207946661952103,6.420998862759919
6.0,6.307692307692308,0.0,,,,
6.0,6.358974358974359,0.0,,,,
6.0,6.410256410256411,0.0,0.08575602821496604,7.975982776938333,0.008927123076724797,5.96595269105236
6.0,6.461538461538462,0.0,0.13247490754900304,6.184096862287236,0.017246061188772834,6.306000345959203
6.0,6.512820512820513,0.0,0.179692880278785,9.119705235794099,0.019561163225424595,5.938308274443531
6.0,6.564102564102565,0.0,0.4292344870155077,3.864195150999067,0.08118941215473831,7.047860300750172
6.0,6.615384615384615,0.0,0.16043536482837656,4.85434503612901,0.022153645212097207,6.707948214334878
6.0,6.666666666666667,0.0,0.5459094925357962,16.83979382451572,0.07012332521032139,5.732181930153632
6.0,6.717948717948718,0.0,0.3574327957477287,4.105386555932342,0.07664277219977406,7.097898194592118
6.0,6.769230769230769,0.0,0.13752485207278808,8.891338371074543,0.005394585749208725,6.195433494257563
6.0,6.82051282051282,0.0,0.3695695509083751,4.1973833682128845,0.05203561198574387,7.170555868134043
6.0,6.871794871794871,0.0,0.0985121631914601,5.06654374776844,0.021419022900758488,6.908577161100726
6.0,6.9230769230769225,0.0,0.4302098773266666,3.950786708170405,0.09433523852274976,7.420933432203848
6.0,6.9743589743589745,0.0,0.45103169030856677,3.945303302781962,0.08650239618544331,7.483341783967092
6.0,7.0256410256410255,0.0,0.4604139945762591,3.96139440428046,0.08127833304634055,7.53548040583529
6.0,7.076923076923077,0.0,0.38626838901567395,4.230051815221003,0.05273909849564737,7.440355964918505
6.0,7.128205128205129,0.0,0.3983444218175396,4.182844999400499,0.06752602701663125,7.525803767456541
6.0,7.179487179487179,0.0,,,,
6.0,7.230769230769231,0.0,,,,
6.0,7.282051282051282,0.0,0.10155760743520541,6.025290272980668,0.029731717650260992,7.141619436925444
6.0,7.333333333333333,0.0,0.23297046373294716,4.7354610483683715,0.03927275286623224,7.492189665476688
6.0,7.384615384615384,0.0,0.33864274375018266,4.419822872939093,0.06185396671562379,7.688967886411779
6.0,7.435897435897435,0.0,0.351004302309978,4.332672314882291,0.08118894060548741,7.7900935982688075
6.0,7.487179487179487,0.0,0.05183902608721067,5.087088842939824,0.010206697688863299,7.511623277681407
6.0,7.538461538461538,0.0,0.3276262217735941,4.531134692999939,0.03392246862503621,7.794370665718885
6.0,7.58974358974359,0.0,0.22436005338097845,4.861895736155114,0.01933349835318711,7.712278272650739
6.0,7.6410256410256405,0.0,0.31783485940903755,4.584330860342608,0.034620535343877594,7.881334830220376
6.0,7.692307692307692,0.0,0.02179199097473953,5.085023338094908,0.018790093110971257,7.717123714502529
6.0,7.743589743589744,0.0,0.2008691545059208,4.898217123613915,0.009133421528029283,7.847009835236053
6.0,7.794871794871796,0.0,0.2736222165001967,4.723358042336438,0.026421276361800482,7.976632817792768
6.0,7.846153846153845,0.0,0.2532094478774893,4.777177771230511,0.03431717565791631,8.00961196485668
6.0,7.897435897435897,0.0,0.19521816712335419,4.930293118062323,0.026769097759098866,7.997857529966142
6.0,7.948717948717948,0.0,0.1181940787022588,5.044833724331857,0.01425770143084537,7.995574708406364
6.0,8.0,0.0,0.09203488994712308,5.092311624459865,0.002198124081868373,8.029593922343022
6.499999999999999,6.0,0.0,0.26615150973658275,9.429260523045135,0.059175161153045754,5.515503583600037
6.499999999999999,6.051282051282052,0.0,0.17158809623890703,8.541436222868855,0.039929395823184353,5.6129961482215815
6.499999999999999,6.102564102564102,0.0,0.36115806314317367,10.611932041089213,0.0344273339618733,5.544367968195541
6.499999999999999,6.153846153846154,0.0,,,,
6.499999999999999,6.205128205128204,0.0,,,,
6.499999999999999,6.256410256410256,0.0,,,,
6.499999999999999,6.307692307692308,0.0,0.12631744355193272,4.650985560989453,0.013655900157653392,6.4169600862792215
6.499999999999999,6.358974358974359,0.0,,,,
6.499999999999999,6.410256410256411,0.0,0.4350397026785349,3.753075751597308,0.08145882164564579,6.879529533152896
6.499999999999999,6.461538461538462,0.0,0.47732894457107744,13.19812348795642,0.04799346056445557,5.778270712699802
6.499999999999999,6.512820512820513,0.0,0.10857364104507912,8.380088684806326,0.00873989030210171,6.050123988480834
6.499999999999999,6.564102564102565,0.0,0.11334316508010084,5.294680577881295,0.005754793936095163,6.558086382594744
6.499999999999999,6.615384615384615,0.0,,,,
6.499999999999999,6.666666666666667,0.0,,,,
6.499999999999999,6.717948717948718,0.0,0.5354116640912803,15.963442411554109,0.07199671430067933,5.900998831082074
6.499999999999999,6.769230769230769,0.0,0.15953520170531385,4.929179479383408,0.008994250053177126,6.83940317641827
6.499999999999999,6.82051282051282,0.0,1.1386191402639096,-48.11554678707957,0.1275313339571474,5.76087397979343
6.499999999999999,6.871794871794871,0.0,0.6481274228885596,3.374419259973417,0.10667347594493108,7.688490744589109
6.499999999999999,6.9230769230769225,0.0,0.24691861001200446,4.560853160600499,0.03429628201801096,7.101877782510161
6.499999999999999,6.9743589743589745,0.0,0.18648051865498985,4.780981412644097,0.016611135383438707,7.082664265904418
6.499999999999999,7.0256410256410255,0.0,,,,
6.499999999999999,7.076923076923077,0.0,0.07899806072112961,4.99482336014733,0.010546170068049938,7.119094408835765
6.499999999999999,7.128205128205129,0.0,0.3606868281446998,12.519323492577701,0.05796228969611475,6.3331006767557305
6.499999999999999,7.179487179487179,0.0,,,,
6.499999999999999,7.230769230769231,0.0,0.45028345250013324,4.446929063736093,0.0899014486380373,7.623954883510485
6.499999999999999,7.282051282051282,0.0,0.29994536363021346,11.865126268212626,0.025331575615887923,6.471858429022184
6.499999999999999,7.333333333333333,0.0,0.26488771456607585,11.78320760503889,0.021785686096540496,6.500191942285898
6.499999999999999,7.384615384615384,0.0,0.22897326043728997,4.980915191934472,0.06346447027901046,7.503752175071205
6.499999999999999,7.435897435897435,0.0,0.34012339111927065,12.645332327833733,0.02892378037687772,6.5722960752843695
6.499999999999999,7.487179487179487,0.0,0.16627976852927961,4.9284008069738565,0.019462139333785634,7.5654969520190285
6.499999999999999,7.538461538461538,0.0,0.11391133254475062,5.020423655760273,0.002146388745792654,7.582798130769579
6.499999999999999,7.58974358974359,0.0,0.13785142307503767,4.969794134475368,0.014542279794144948,7.651178534649542
6.499999999999999,7.6410256410256405,0.0,0.26508839585100885,4.682073941450933,0.042284631157600956,7.819448123227102
6.499999999999999,7.692307692307692,0.0,0.11832558620357592,5.008144638153265,0.005029080809463841,7.74058142937296
6.499999999999999,7.743589743589744,0.0,0.043486180891867385,5.086928059157125,0.015371201877040672,7.766898656220039
6.499999999999999,7.794871794871796,0.0,0.14778658229001418,4.963026041460843,0.024872778874196082,7.864415979875692
6.499999999999999,7.846153846153845,0.0,0.24968224490339952,4.764272693401388,0.03181548505826219,7.997154373863447
6.499999999999999,7.897435897435897,0.0,0.2546699541484743,4.807589366863564,0.017645734227890456,8.037419043104766
6.499999999999999,7.948717948717948,0.0,0.23837298851665628,4.834851179886264,0.005723645829922072,8.073655100196858
6.499999999999999,8.0,0.0,0.2106950397684978,4.910729252780771,0.009713045474445261,8.098765443056855
7.0,6.0,0.0,0.04022360400685536,4.530545524707434,0.012047596998795545,6.107645278843233
7.0,6.051282051282052,0.0,,,,
7.0,6.102564102564102,0.0,0.46532233902346737,3.459213722011401,0.09610593116806265,6.619040921656277
7.0,6.153846153846154,0.0,0.17633431850229223,8.843311620478636,0.034829397582080895,5.708408957836825
7.0,6.205128205128204,0.0,0.39359654352633255,4.137413146936149,0.043866398674591266,6.512447677085403
7.0,6.256410256410256,0.0,0.2169315195344102,7.088870075692173,0.04176803810907706,6.0392561461395555
7.0,6.307692307692308,0.0,,,,
7.0,6.358974358974359,0.0,,,,
7.0,6.410256410256411,0.0,0.10418793472033303,5.020075732483149,0.0029171280716436365,6.446572994152308
7.0,6.461538461538462,0.0,0.3601991012042443,11.450033711401716,0.05737248030547627,5.8571959500063615
7.0,6.512820512820513,0.0,0.12413567399092458,4.674695238382127,0.03192754868201647,6.617073871259222
7.0,6.564102564102565,0.0,0.14990562657600673,8.8786629965397,0.029566903748637838,6.088610897606396
7.0,6.615384615384615,0.0,,,,
7.0,6.666666666666667,0.0,0.553913982846906,15.888086565896437,0.06844315195224054,5.947433603815798
7.0,6.717948717948718,0.0,0.2916718083419013,4.4179402775889045,0.06318124292259396,6.945935576452188
7.0,6.769230769230769,0.0,0.4986746324196166,3.679779969308606,0.09556888952545088,7.302365355115647
7.0,6.82051282051282,0.0,0.462044523391181,3.8190374597196373,0.08512450327461892,7.287169338774257
7.0,6.871794871794871,0.0,,,,
7.0,6.9230769230769225,0.0,,,,
7.0,6.9743589743589745,0.0,0.7701336244481074,29.18458517844416,0.10429757358143588,6.186427243014282
7.0,7.0256410256410255,0.0,,,,
7.0,7.076923076923077,0.0,0.17804086221343768,7.4336734127509185,0.017316653510430487,6.774042284359828
7.0,7.128205128205129,0.0,0.40328601382727974,4.132664985511517,0.06642138533085856,7.484460637174722
7.0,7.179487179487179,0.0,0.10108055654975422,4.90235217349287,0.035100499664100365,7.2464780868594785
7.0,7.230769230769231,0.0,0.24558369745211114,11.386195218444225,0.031074012311409906,6.4927484298306695
7.0,7.282051282051282,0.0,0.2953569116419102,11.714501649993403,0.023576629616314376,6.539462222743893
7.0,7.333333333333333,0.0,0.2037637297101954,5.738401585789836,0.011942057461951362,7.282546860486488
7.0,7.384615384615384,0.0,0.28258312528728563,11.647135562877516,0.026775295851622333,6.635009018219528
7.0,7.435897435897435,0.0,0.1323191157478185,6.336303176083872,0.019141301917053075,7.270235288010265
7.0,7.487179487179487,0.0,0.3831118562688185,4.3671773130350395,0.040078493892108255,7.774832190701312
7.0,7.538461538461538,0.0,0.36731496104918665,4.37253894023586,0.05211220422934899,7.824156484468474
7.0,7.58974358974359,0.0,0.070379043547553,5.039573219799391,0.021747718668027136,7.624123480715549
7.0,7.6410256410256405,0.0,0.33076022184302584,4.57133312156345,0.020801125176310744,7.852098669289662
7.0,7.692307692307692,0.0,0.2873141011891762,4.6690084386879445,0.033112511404097274,7.867531381755002
7.0,7.743589743589744,0.0,0.09331848436869915,5.013915919611622,0.024906735963677443,7.7874333214292815
7.0,7.794871794871796,0.0,0.016043258709757268,5.077972730702668,0.019760432460415273,7.818048309710406
7.0,7.846153846153845,0.0,0.11654475038314878,5.017692845343087,0.014251259411355115,7.890766748815411
7.0,7.897435897435897,0.0,0.22464375547619772,4.857124354644322,0.013421771735047617,8.004450408632023
7.0,7.948717948717948,0.0,0.23659148246531744,4.8579716440303145,0.00415053077280219,8.059691951528405
7.0,8.0,0.0,0.2245993013459809,4.871767377398329,0.012388899652581092,8.104841741746013
7.499999999999999,6.0,0.0,0.4151626677331293,11.537711623648605,0.06690252317128798,5.504727970963912
7.499999999999999,6.051282051282052,0.0,0.5251242184593304,15.05882543517187,0.07904519428804808,5.430365787690622
7.499999999999999,6.102564102564102,0.0,,,,
7.499999999999999,6.153846153846154,0.0,0.5819623416222663,3.1371699043376147,0.11923967229649621,6.819098756563714
7.499999999999999,6.205128205128204,0.0,0.28839656356611393,4.074215379175728,0.04908980305148404,6.452978203893013
7.499999999999999,6.256410256410256,0.0,0.4605208102248297,11.737020623650048,0.07213606470150023,5.786843669969536
7.499999999999999,6.307692307692308,0.0,0.21563246141292366,4.746292102958225,0.012384953344244906,6.410444197745585
7.499999999999999,6.358974358974359,0.0,0.13870706813727685,4.954826464948021,0.002095246773687578,6.408904176747858
7.499999999999999,6.410256410256411,0.0,0.2664610535733255,4.537368901801698,0.022172653038549168,6.566834067968277
7.499999999999999,6.461538461538462,0.0,0.3756675331396988,11.931185577475347,0.05375753675483457,5.866515268522676
7.499999999999999,6.512820512820513,0.0,,,,
7.499999999999999,6.564102564102565,0.0,0.4884921656124542,13.949415572023625,0.048268750660560925,5.9233452993471705
7.499999999999999,6.615384615384615,0.0,0.47858840038220785,3.7574054329376514,0.061136712977157816,7.043953676789887
