Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
7.307692307692308,8.0,0.0,0.18698532339813617,4.95226746377904,0.01593713668496353,8.073744732341243
7.6923076923076925,6.0,0.0,0.718997407116187,25.60715219556,0.10134196732776048,5.289367391998435
7.6923076923076925,6.051282051282052,0.0,0.28891125514193494,10.216235182593895,0.0497797274697774,5.574173456160263
7.6923076923076925,6.102564102564102,0.0,0.6173188469447118,18.61304936647745,0.06460717345072955,5.4277688683677745
7.6923076923076925,6.153846153846154,0.0,0.09911087700602775,4.522100726535302,0.014470712014566112,6.260531607803597
7.6923076923076925,6.205128205128204,0.0,0.27619584310486056,10.019470221222539,0.034823028168642405,5.725881750835038
7.6923076923076925,6.256410256410256,0.0,0.43021051265461097,12.495880479506562,0.07257996785957548,5.705391191462032
7.6923076923076925,6.307692307692308,0.0,0.5517892956139505,14.517221835933778,0.08018410623614887,5.769704330228423
7.6923076923076925,6.358974358974359,0.0,0.5171483652807894,3.5359933901572846,0.06401662119227948,6.8342954851909745
7.6923076923076925,6.410256410256411,0.0,0.5314885074455921,3.511939021963922,0.0722793067547,6.9104929412874965
7.6923076923076925,6.461538461538462,0.0,0.5614374048656089,15.056617212851037,0.07916935499699865,5.895165159603521
7.6923076923076925,6.512820512820513,0.0,0.28727342537801426,5.445383912294747,0.030294935454868836,6.5475527438781365
7.6923076923076925,6.564102564102565,0.0,0.6965113344677597,25.94786422873195,0.07577291229928045,5.7094733131755655
7.6923076923076925,6.615384615384615,0.0,0.6833073573553757,25.220974609127754,0.06716656680626097,5.7430377972811675
7.6923076923076925,6.666666666666667,0.0,0.0448548820071893,7.918093090561471,0.018486503983613047,6.315015929563592
7.6923076923076925,6.717948717948718,0.0,0.8299375585476684,49.176887093009114,0.06310340754979912,5.681983411175967
7.6923076923076925,6.769230769230769,0.0,0.41289615423145976,12.593210555495512,0.03187055678030955,6.1439934667631615
7.6923076923076925,6.82051282051282,0.0,0.2952676332311559,9.084805420466644,0.052195249614153116,6.434710338580354
7.6923076923076925,6.871794871794871,0.0,0.16941655886018067,4.675495154439197,0.028573276150611854,6.978502916981935
7.6923076923076925,6.9230769230769225,0.0,0.15051495382415195,7.063857989105576,0.032814483154509695,6.692809200658675
7.6923076923076925,6.9743589743589745,0.0,,,,
7.6923076923076925,7.0256410256410255,0.0,0.33323851909959196,4.301804276508283,0.053215925288311976,7.271039820670066
7.6923076923076925,7.076923076923077,0.0,0.4843760198534105,15.191476834214125,0.06014308560002016,6.336813228345427
7.6923076923076925,7.128205128205129,0.0,0.18994703396236062,6.5779028402300375,0.011040172651755126,6.963152739099412
7.6923076923076925,7.179487179487179,0.0,0.22667768238324307,11.051583066371998,0.033402884713826485,6.5321272731698
7.6923076923076925,7.230769230769231,0.0,0.17979637913844518,4.763869036151547,0.03365416161745764,7.331366553924578
7.6923076923076925,7.282051282051282,0.0,0.7661267215642198,33.262166344765795,0.06904101596532382,6.34211040964104
7.6923076923076925,7.333333333333333,0.0,0.5144800609310483,16.74254073706258,0.04582556089209619,6.504068429191148
7.6923076923076925,7.384615384615384,0.0,,,,
7.6923076923076925,7.435897435897435,0.0,0.42000322706005877,14.482926601302033,0.03496566651453578,6.631873733082713
7.6923076923076925,7.487179487179487,0.0,0.4410987831993232,14.731224615881045,0.036309224934349286,6.687148671044791
7.6923076923076925,7.538461538461538,0.0,0.2999595778952386,9.503407819927972,0.038355978926688454,7.082120677810656
7.6923076923076925,7.58974358974359,0.0,0.27057302993551835,4.747552161546748,0.019276365239941317,7.722938694453386
7.6923076923076925,7.6410256410256405,0.0,0.1144397111113076,5.013882115705563,0.01987559875277734,7.682908131884359
7.6923076923076925,7.692307692307692,0.0,0.29551938669283234,4.60871456377282,0.03694443416115529,7.868340872125644
7.6923076923076925,7.743589743589744,0.0,0.2852952902570336,4.6766200161890215,0.02852120373729722,7.8999075945620385
7.6923076923076925,7.794871794871796,0.0,0.20021718599430535,4.872913550439185,0.012095195660311166,7.880339588404683
7.6923076923076925,7.846153846153845,0.0,0.08951942233872202,5.044348079164556,0.0012981960737753842,7.876393595745869
7.6923076923076925,7.897435897435897,0.0,0.049980244406719825,5.1982128299882415,0.006144083414458174,7.898604241801672
7.6923076923076925,7.948717948717948,0.0,0.08998548083288915,5.042552296320312,0.011564191010170631,7.980571104270388
7.6923076923076925,8.0,0.0,0.09984107654938794,5.0538577889482,0.017156246501983698,8.032958862141923
8.076923076923077,6.0,0.0,0.5509238974812187,15.339159372331556,0.06500840417626055,5.435724969180008
8.076923076923077,6.051282051282052,0.0,0.9225091141260134,75.1439262168652,0.09721618366670493,5.468382873767433
8.076923076923077,6.102564102564102,0.0,0.5154931209250496,3.38420612701475,0.07113034260135784,6.574037826473963
8.076923076923077,6.153846153846154,0.0,0.39326912772801936,11.752664606229478,0.06258347921937411,5.649517437271508
8.076923076923077,6.205128205128204,0.0,,,,
8.076923076923077,6.256410256410256,0.0,0.6097310207806118,17.1312136407631,0.06634253375770284,5.674292933600348
8.076923076923077,6.307692307692308,0.0,0.49952695766228056,14.130197466384658,0.04295838504452776,5.722950350798435
8.076923076923077,6.358974358974359,0.0,0.3115888573925333,10.285762947672982,0.04786671299057149,5.899933208701144
8.076923076923077,6.410256410256411,0.0,,,,
8.076923076923077,6.461538461538462,0.0,0.3108237741215644,7.614594359052212,0.047333604676551046,6.259941844216659
8.076923076923077,6.512820512820513,0.0,0.22877500116140057,5.53860337659583,0.01474127988993342,6.50618043676515
8.076923076923077,6.564102564102565,0.0,0.29309786178920094,4.263348360309965,0.041473211437687306,6.770713700924475
8.076923076923077,6.615384615384615,0.0,0.3173463395138366,11.467744331460542,0.02904795122355148,6.037931569751338
8.076923076923077,6.666666666666667,0.0,0.017976054405429237,4.7980744159894915,0.019340126396927067,6.725855947601579
8.076923076923077,6.717948717948718,0.0,0.4132004790232685,4.66234928766013,0.08157389709791026,6.966628175112625
8.076923076923077,6.769230769230769,0.0,0.11728293388928417,4.807925161956621,0.015936576445991023,6.836207078262536
8.076923076923077,6.82051282051282,0.0,0.10612091638686437,4.870351901867,0.004670817326300693,6.875166238377559
8.076923076923077,6.871794871794871,0.0,,,,
8.076923076923077,6.9230769230769225,0.0,0.15189107466199486,4.90770540270925,0.02248280624351025,6.98466453156557
8.076923076923077,6.9743589743589745,0.0,0.6700745598658456,24.63454260366218,0.07122469414217515,6.113796600295795
8.076923076923077,7.0256410256410255,0.0,0.4702247586734744,3.918314916048988,0.061395784284016534,7.40764708619437
8.076923076923077,7.076923076923077,0.0,0.538903183536937,17.104082242219658,0.05922350009741193,6.325130949785613
8.076923076923077,7.128205128205129,0.0,,,,
8.076923076923077,7.179487179487179,0.0,,,,
8.076923076923077,7.230769230769231,0.0,0.7404086979001048,29.65255528746422,0.08433672540013297,6.382831371604071
8.076923076923077,7.282051282051282,0.0,0.31162613640560716,12.0336464154647,0.0321765430814827,6.622738933373681
8.076923076923077,7.333333333333333,0.0,0.402472629736255,4.2542010893823905,0.03492013872462285,7.60733099654037
8.076923076923077,7.384615384615384,0.0,0.33539946055763786,4.519600248775845,0.027877211044272827,7.577595423715081
8.076923076923077,7.435897435897435,0.0,0.41819592767907,14.796418841704572,0.046422825130317556,6.649706785888055
8.076923076923077,7.487179487179487,0.0,0.34606963215128556,13.216159701967205,0.03366033356632162,6.745071551476305
8.076923076923077,7.538461538461538,0.0,0.48344497734634606,11.06775879741232,0.05518254935449478,7.134154569268851
8.076923076923077,7.58974358974359,0.0,0.3537252759476659,14.04282830485399,0.04428297200717008,6.786940022039253
8.076923076923077,7.6410256410256405,0.0,0.09402479268876672,4.983224764117072,0.025270211325680726,7.684335005385675
8.076923076923077,7.692307692307692,0.0,0.07704716120647277,5.055766312501787,0.018676084722520678,7.720145197955466
8.076923076923077,7.743589743589744,0.0,0.30775456878967955,4.645875232786479,0.020638850751394152,7.9049537923630515
8.076923076923077,7.794871794871796,0.0,0.27950199071707016,4.727056071066843,0.008162398687013022,7.928227262277979
8.076923076923077,7.846153846153845,0.0,0.2111869775656951,4.854625264410295,0.012758662117291788,7.934406490414687
8.076923076923077,7.897435897435897,0.0,0.09748242249690267,5.1519985127523595,0.009865008463231786,7.911684972975136
8.076923076923077,7.948717948717948,0.0,0.034736781947424585,5.0709114743479065,0.013459946279527716,7.969628983066571
8.076923076923077,8.0,0.0,0.024669259158661683,5.095366054460593,0.015792950600220977,8.017243484514626
8.461538461538462,6.0,0.0,0.676247403167314,2.896755834336447,0.10154836856761297,6.678587133163879
8.461538461538462,6.051282051282052,0.0,0.5675445973698595,15.361223195755295,0.06373063047901685,5.533120419102268
8.461538461538462,6.102564102564102,0.0,,,,
8.461538461538462,6.153846153846154,0.0,0.5541086178190635,3.2875649918173857,0.07815043508871243,6.655048167070582
8.461538461538462,6.205128205128204,0.0,0.28067025131723417,9.206263345578726,0.014623825243229286,5.837634324270481
8.461538461538462,6.256410256410256,0.0,0.48880851771402967,3.5564167445658326,0.04913609219173927,6.653552521176917
8.461538461538462,6.307692307692308,0.0,0.5776887094870021,17.84658527618873,0.047536781861601624,5.643003279769114
8.461538461538462,6.358974358974359,0.0,0.23607128016504303,4.368845571500028,0.010570097329565443,6.508350658214333
8.461538461538462,6.410256410256411,0.0,0.6960199014508152,24.958882646601282,0.060804454809742586,5.669617795802742
8.461538461538462,6.461538461538462,0.0,0.41842707483600666,13.342452025823778,0.06505258220963976,5.875227355393827
8.461538461538462,6.512820512820513,0.0,0.19739701433002865,4.500696786374285,0.008986376333501614,6.634047610135833
8.461538461538462,6.564102564102565,0.0,0.6588850536202736,3.188192174987664,0.09845097598649964,7.214344926082784
8.461538461538462,6.615384615384615,0.0,0.33416757921221113,9.679157342096868,0.03873071881444304,6.231939419967365
8.461538461538462,6.666666666666667,0.0,0.32332919393772147,10.976744849761284,0.014941909177115856,6.153821666953887
8.461538461538462,6.717948717948718,0.0,0.05549025145027931,4.982337464129601,0.016301248204468276,6.750269909282244
8.461538461538462,6.769230769230769,0.0,0.5125307737042158,3.640450156481314,0.08114031387425717,7.217263179410739
8.461538461538462,6.82051282051282,0.0,0.30920517393775193,4.982316175530761,0.04208743987101791,6.929454291538286
8.461538461538462,6.871794871794871,0.0,0.28515119928389576,4.374579407494252,0.04206276025785961,7.055363666116844
8.461538461538462,6.9230769230769225,0.0,,,,
8.461538461538462,6.9743589743589745,0.0,0.4044628078901835,4.10003861821355,0.049173504141696175,7.2614898385306414
8.461538461538462,7.0256410256410255,0.0,0.35204312264593884,4.204926070577561,0.0571822841990855,7.276836037743765
8.461538461538462,7.076923076923077,0.0,0.41191855425820717,4.081911574923933,0.05388577291648314,7.376836022537057
8.461538461538462,7.128205128205129,0.0,0.3490023678439676,12.115737554147195,0.02659353901122283,6.523796048005312
8.461538461538462,7.179487179487179,0.0,0.5284486283113222,14.680027728684466,0.05258263079320497,6.5920055072790475
8.461538461538462,7.230769230769231,0.0,0.48485026982669444,3.91826238132375,0.0683569692016534,7.619351486388289
8.461538461538462,7.282051282051282,0.0,,,,
8.461538461538462,7.333333333333333,0.0,0.439129573009869,4.115303095053717,0.06085983230724097,7.6572142177697735
8.461538461538462,7.384615384615384,0.0,0.6119765734552818,21.251679972649843,0.06987150732300855,6.5618127797866626
8.461538461538462,7.435897435897435,0.0,0.009275957928063527,5.0268321532139835,0.01795043244415302,7.461810638216858
8.461538461538462,7.487179487179487,0.0,0.3434422857100128,4.59852451674557,0.051858530110566396,7.680288666236335
8.461538461538462,7.538461538461538,0.0,0.34315067504860675,13.694960837029992,0.0405914496537493,6.790175172914425
8.461538461538462,7.58974358974359,0.0,0.318468791859444,4.497690939287209,0.0452948729289348,7.781729271674488
8.461538461538462,7.6410256410256405,0.0,0.34866621266598163,4.468280625394386,0.031162720098174675,7.844605058302939
8.461538461538462,7.692307692307692,0.0,0.03798134482373659,5.0888008696119025,0.008888374911940224,7.708764188769127
8.461538461538462,7.743589743589744,0.0,0.2665739015206923,4.739795913453575,0.013183425195191143,7.864147490577487
8.461538461538462,7.794871794871796,0.0,0.29736643131289436,4.654843808689538,0.007877769985675064,7.940592712079057
8.461538461538462,7.846153846153845,0.0,0.26741307347398946,4.748598914662406,0.01738491240857869,7.967572348418645
8.461538461538462,7.897435897435897,0.0,0.21141506008176586,4.862968615010131,0.01629716564005439,7.981672832120345
8.461538461538462,7.948717948717948,0.0,0.1321433624040127,5.01263635549514,0.012804024377564449,7.9895406056544305
8.461538461538462,8.0,0.0,0.11563520473616719,5.028534489659339,0.01227363928883677,8.03538023838629
8.846153846153845,6.0,0.0,0.5282487303636968,3.2299966701153764,0.07922667690061973,6.465839009387289
8.846153846153845,6.051282051282052,0.0,0.2827209116125374,9.935305787215704,0.0354619824436797,5.649765352265447
8.846153846153845,6.102564102564102,0.0,0.30358173336896854,3.8993472129338262,0.05260625673264169,6.34449302105813
8.846153846153845,6.153846153846154,0.0,0.48203361954366536,3.499256322519295,0.060235243788434915,6.542582866118193
8.846153846153845,6.205128205128204,0.0,0.34759249534812653,11.599988085348556,0.048810934870532556,5.712405120255811
8.846153846153845,6.256410256410256,0.0,0.25929455045653493,10.513206325771176,0.04428865605771316,5.7930692768159195
8.846153846153845,6.307692307692308,0.0,0.23373287224750994,5.22807970171644,0.023102199093774683,6.342523191034302
8.846153846153845,6.358974358974359,0.0,0.17677932525370738,4.44876399055522,0.048067921607168156,6.490211378278421
8.846153846153845,6.410256410256411,0.0,0.44874082628793144,12.524528534172104,0.029612316043566934,5.917628459372123
8.846153846153845,6.461538461538462,0.0,0.17503861195879578,4.713868001927597,0.01126694768999789,6.54373098225956
8.846153846153845,6.512820512820513,0.0,,,,
8.846153846153845,6.564102564102565,0.0,0.11371620606877501,4.681733582305553,0.011808929910325311,6.639975180181759
8.846153846153845,6.615384615384615,0.0,0.23939805714899975,7.839553315452003,0.0214292042782824,6.363985857635299
8.846153846153845,6.666666666666667,0.0,0.12504898358470168,4.727749649031889,0.006901995707638248,6.7380548650613505
8.846153846153845,6.717948717948718,0.0,0.04479835957024674,4.822279266034673,0.006676892993792675,6.768039247111519
8.846153846153845,6.769230769230769,0.0,0.16054450128356537,9.755115545950465,0.01857263387527879,6.304959090200563
8.846153846153845,6.82051282051282,0.0,0.15704432115553482,4.89255532180184,0.035696713270062734,6.884982249349585
8.846153846153845,6.871794871794871,0.0,0.11283638666820231,8.50031651944015,0.018610281660888836,6.511148760122774
8.846153846153845,6.9230769230769225,0.0,0.024936850206455693,5.036288859644147,0.01432520900604734,6.94530298461859
8.846153846153845,6.9743589743589745,0.0,,,,
8.846153846153845,7.0256410256410255,0.0,0.17158674175678665,7.941198533906567,0.008559228680409417,6.729965982726638
8.846153846153845,7.076923076923077,0.0,0.7184586870953669,3.2000110367057064,0.11093158807214759,7.810724169424022
8.846153846153845,7.128205128205129,0.0,,,,
8.846153846153845,7.179487179487179,0.0,0.2590037694113606,11.263443693579626,0.024352840406478796,6.6098964394615685
8.846153846153845,7.230769230769231,0.0,0.07778726499675208,4.881990924166905,0.028960707883464887,7.282981569038116
8.846153846153845,7.282051282051282,0.0,0.0985872034901627,5.182772241423651,0.009210895133527009,7.29051726310607
8.846153846153845,7.333333333333333,0.0,0.851616924247601,61.69436718027427,0.04980226071827919,6.26290115202445
8.846153846153845,7.384615384615384,0.0,0.11454608576467964,8.84180163144795,0.008034400985706788,6.974481134244543
8.846153846153845,7.435897435897435,0.0,,,,
8.846153846153845,7.487179487179487,0.0,0.43227989411972567,14.702405071455301,0.03228307721481531,6.780201594245638
8.846153846153845,7.538461538461538,0.0,0.2825547306155263,12.246406838481,0.03823264792761878,6.89178764941139
8.846153846153845,7.58974358974359,0.0,0.3035969109516726,4.562339677529305,0.039004461456520166,7.754241144230505
8.846153846153845,7.6410256410256405,0.0,0.3309602257456407,4.542145472163783,0.021092455317513078,7.812934085061454
8.846153846153845,7.692307692307692,0.0,0.05412288001108513,5.077623213715032,0.005675533132907703,7.7103329337779485
8.846153846153845,7.743589743589744,0.0,0.08241461024926398,5.064771788571384,0.004361163375177856,7.766128026873693
8.846153846153845,7.794871794871796,0.0,0.2479897702618869,4.765944780819664,0.012341522663411746,7.899886714736122
8.846153846153845,7.846153846153845,0.0,0.27398882832393495,4.697804760357781,0.016108296507145365,7.9718343919810986
8.846153846153845,7.897435897435897,0.0,0.2572183247179414,4.763518343363765,0.013020152044639969,8.007003324250022
8.846153846153845,7.948717948717948,0.0,0.23139425778301417,4.8277436727308665,0.008684508484820759,8.039565827816315
8.846153846153845,8.0,0.0,0.2051812816064371,4.879740825079413,0.007867597621750334,8.075274783213624
9.230769230769232,6.0,0.0,0.08286077484524051,4.334587929355592,0.012701407838404925,6.109842213430435
9.230769230769232,6.051282051282052,0.0,0.34571286133738927,4.810494649290136,0.034009367485630604,6.176792907255329
9.230769230769232,6.102564102564102,0.0,0.4180930782537059,11.565360970349959,0.04612286503481598,5.686868107101161
9.230769230769232,6.153846153846154,0.0,0.4897179618019516,14.95492470746744,0.06926062044134931,5.6051564119465676
9.230769230769232,6.205128205128204,0.0,1.688472834477107,-8.597405362039435,0.1418692107811602,5.422303135298363
9.230769230769232,6.256410256410256,0.0,0.4729109693372379,13.007391882539235,0.05147886172764481,5.792171673011304
9.230769230769232,6.307692307692308,0.0,0.8240739178310474,35.10622835844637,0.09382648297840393,5.783648601961178
9.230769230769232,6.358974358974359,0.0,,,,
9.230769230769232,6.410256410256411,0.0,0.38152700563798764,6.194988246755637,0.04450959238634527,6.410629915418667
9.230769230769232,6.461538461538462,0.0,0.3177961484697307,10.91274486096045,0.032161161779442685,6.004462832014166
9.230769230769232,6.512820512820513,0.0,0.343605731871121,10.171309198434026,0.03165023903554855,6.127338736616444
9.230769230769232,6.564102564102565,0.0,,,,
9.230769230769232,6.615384615384615,0.0,0.282397143434951,11.154762631024855,0.055078006784038444,6.126489567651312
9.230769230769232,6.666666666666667,0.0,,,,
9.230769230769232,6.717948717948718,0.0,0.49740750419026797,3.7574082611050277,0.04386335847193381,7.072006300821811
9.230769230769232,6.769230769230769,0.0,0.39176773723142516,12.618467057832387,0.03043969503165572,6.226585917379233
9.230769230769232,6.82051282051282,0.0,0.17924442864208953,4.842698442207794,0.018320593094967013,6.887320590014728
9.230769230769232,6.871794871794871,0.0,0.9234067844274271,99.55279284953946,0.09429261227965413,6.0700612801509575
9.230769230769232,6.9230769230769225,0.0,0.5868640204087315,3.6143863272534995,0.07684465117240881,7.395921707096957
9.230769230769232,6.9743589743589745,0.0,0.5305448879969307,3.6515349408550697,0.08122240575804389,7.40643412374531
9.230769230769232,7.0256410256410255,0.0,0.6627905808517082,3.2922544410206376,0.10461442349006211,7.649297820371815
9.230769230769232,7.076923076923077,0.0,0.2894727933414868,4.565200959180525,0.032856440716099784,7.220200930910044
9.230769230769232,7.128205128205129,0.0,0.04751899228935321,4.875772124197217,0.02449133339653441,7.1747567971560455
9.230769230769232,7.179487179487179,0.0,0.05645007101989097,5.655178916396273,0.02637160538776646,7.12864552772712
9.230769230769232,7.230769230769231,0.0,0.5982964560784114,20.592737993482448,0.04927796306702181,6.474467643480916
9.230769230769232,7.282051282051282,0.0,0.24170456138701615,11.205609438281043,0.02042245776084334,6.726928614719834
9.230769230769232,7.333333333333333,0.0,0.08211873141289937,5.342720173152054,0.01484939027160415,7.320042805847607
9.230769230769232,7.384615384615384,0.0,0.3011378084920251,4.5461887575316835,0.02395447474846397,7.534450410089963
9.230769230769232,7.435897435897435,0.0,0.7047949226485147,28.075605763153508,0.06213055369432579,6.6095276286699995
9.230769230769232,7.487179487179487,0.0,0.1398018221799332,7.651953307412722,0.037261046042687346,7.225620529301044
9.230769230769232,7.538461538461538,0.0,0.3074805851561684,4.553275251080478,0.03266817291762575,7.695337652037029
9.230769230769232,7.58974358974359,0.0,0.3116398416108676,4.537846503921783,0.031244602478717135,7.750302943902079
9.230769230769232,7.6410256410256405,0.0,0.3175685870021732,4.585407004886771,0.012734306963263288,7.791928767394771
9.230769230769232,7.692307692307692,0.0,0.23484473176875828,4.796188745731411,0.01377041848631476,7.784210025676592
9.230769230769232,7.743589743589744,0.0,0.039370628979097905,5.080832138912618,0.01059882113608247,7.760184000302756
9.230769230769232,7.794871794871796,0.0,0.10775182772542338,5.01535591734856,0.013750644795399152,7.827848362737418
9.230769230769232,7.846153846153845,0.0,0.22740511193621527,4.8688067550438365,0.017276727707479168,7.927625491811156
9.230769230769232,7.897435897435897,0.0,0.2581273593269347,4.747308770423586,0.01257603715690505,8.004941175502262
9.230769230769232,7.948717948717948,0.0,0.25126885433537577,4.784781033347085,0.00913230934498689,8.048418958439946
9.230769230769232,8.0,0.0,0.24444530389172453,4.796640886969114,0.0069197788611232575,8.095747659749401
9.615384615384615,6.0,0.0,0.20525254363262554,9.16678046763429,0.030696404993988905,5.660225012512469
9.615384615384615,6.051282051282052,0.0,0.674312964348464,2.904123509334219,0.09036821191291576,6.640566247211244
9.615384615384615,6.102564102564102,0.0,0.24910445085881414,4.084956373849309,0.0231030218654131,6.272508905654789
9.615384615384615,6.153846153846154,0.0,0.14881581941473573,5.116289969523577,0.02141345049050023,6.178220829042753
9.615384615384615,6.205128205128204,0.0,0.049583372606233495,4.439999734285152,0.020429895970314936,6.298440821189945
9.615384615384615,6.256410256410256,0.0,0.2231309555069926,9.194524478552214,0.03414563459056963,5.914550475029702
9.615384615384615,6.307692307692308,0.0,0.6251012762155728,20.716843379297156,0.0406401954809724,5.666595297430164
9.615384615384615,6.358974358974359,0.0,0.489884773676213,15.011191331149693,0.04881222336475527,5.807253916284391
9.615384615384615,6.410256410256411,0.0,,,,
9.615384615384615,6.461538461538462,0.0,0.12924529858776934,8.13729143986425,0.018900483872989957,6.174996469822251
9.615384615384615,6.512820512820513,0.0,0.15987322029445145,4.478239573817563,0.02957318403543007,6.619864927039654
9.615384615384615,6.564102564102565,0.0,0.4831641384217909,14.242387169356856,0.0494797943780625,6.041689037649287
9.615384615384615,6.615384615384615,0.0,0.2944457436718515,5.372069964900413,0.031661517408675496,6.656074436999626
9.615384615384615,6.666666666666667,0.0,0.7235825905110205,28.27235581572435,0.0696626346799813,5.9665421448238
9.615384615384615,6.717948717948718,0.0,0.31718666001231155,9.042456848579233,0.03558526819964589,6.419363014195525
9.615384615384615,6.769230769230769,0.0,0.5683104139754293,17.76644598155577,0.0543384587181176,6.156575926500565
9.615384615384615,6.82051282051282,0.0,,,,
9.615384615384615,6.871794871794871,0.0,0.531076640934077,3.7147480207951427,0.04572578076333503,7.244542252369187
9.615384615384615,6.9230769230769225,0.0,0.23848254822883147,5.735826754684923,0.05454514775799649,6.917560017672796
9.615384615384615,6.9743589743589745,0.0,0.1424192752851488,9.801962501395094,0.014632510220957828,6.530703513106985
9.615384615384615,7.0256410256410255,0.0,0.31969572080422787,4.269639229765159,0.05174306491852758,7.223396103171269
9.615384615384615,7.076923076923077,0.0,0.3537340596784366,4.223736365864239,0.052060614792340705,7.295775353387773
9.615384615384615,7.128205128205129,0.0,0.3630552645948481,4.30943455231544,0.01727878501488166,7.323419628093141
9.615384615384615,7.179487179487179,0.0,0.27218298960100795,4.5621459011715775,0.025934040649193392,7.309689549042907
9.615384615384615,7.230769230769231,0.0,0.14731081047469635,5.955536251274911,0.026343839609806127,7.159890894913568
9.615384615384615,7.282051282051282,0.0,,,,
9.615384615384615,7.333333333333333,0.0,,,,
9.615384615384615,7.384615384615384,0.0,0.6139261692976924,22.205005248143124,0.06181033721198742,6.614873825882567
9.615384615384615,7.435897435897435,0.0,,,,
9.615384615384615,7.487179487179487,0.0,0.5434365575974045,3.8851489036636084,0.048074701246456124,7.865840903674842
9.615384615384615,7.538461538461538,0.0,0.3480390074847931,4.42251279729764,0.03512134094603927,7.7248584295411264
9.615384615384615,7.58974358974359,0.0,0.3018918067066174,4.60468742186485,0.01851012178177975,7.7267282380983815
9.615384615384615,7.6410256410256405,0.0,0.31478540222872603,4.589760141996435,0.015388452822690156,7.784802901965955
9.615384615384615,7.692307692307692,0.0,0.32196369871347597,4.557391402527016,0.023279053762964994,7.846172772556733
9.615384615384615,7.743589743589744,0.0,0.1081835170382635,5.013957242072525,0.01607964610773102,7.775983426542605
9.615384615384615,7.794871794871796,0.0,0.007980300783345173,5.064104129003242,0.014699763091646872,7.812894778998168
9.615384615384615,7.846153846153845,0.0,0.09765810283225419,4.996855347580407,0.010396917041173443,7.87838878531566
9.615384615384615,7.897435897435897,0.0,0.20477652812535377,4.885168258791185,0.009687230865211003,7.965728525675426
9.615384615384615,7.948717948717948,0.0,0.22478673313654643,4.836063966809515,0.008000594226380584,8.029162764072462
9.615384615384615,8.0,0.0,0.2166841918697611,4.872137936850742,0.004769190116348629,8.073237402841377
10.0,6.0,0.0,0.35750807691777736,3.684523171996716,0.03807223117956489,6.250256853085159
10.0,6.051282051282052,0.0,0.46476310627150935,3.434728082550256,0.05294385097248675,6.388023925989167
10.0,6.102564102564102,0.0,0.5163191543578247,3.3651547125311483,0.049110618886117424,6.473996685829267
10.0,6.153846153846154,0.0,0.4026595749765052,11.732407001006266,0.018959215259109916,5.7364960421479445
10.0,6.205128205128204,0.0,,,,
10.0,6.256410256410256,0.0,0.8506980628623553,44.70679653234549,0.06950739710308293,5.678383944027878
10.0,6.307692307692308,0.0,0.5563920440921941,3.3881942044506657,0.04661011757767388,6.705471827839228
10.0,6.358974358974359,0.0,0.8147994977586174,39.410506132319554,0.06440515025649608,5.712223523553398
10.0,6.410256410256411,0.0,0.6233603880919741,16.927706122831445,0.07030215651255237,5.971445663785074
10.0,6.461538461538462,0.0,,,,
10.0,6.512820512820513,0.0,0.45233628934042563,3.6822552624437863,0.06493222432495555,6.835331744527845
10.0,6.564102564102565,0.0,0.41571924412647987,10.750749853091778,0.049331406883133026,6.222242724578033
10.0,6.615384615384615,0.0,0.34173684366114415,11.625149228784695,0.018822054596260955,6.148052419398836
10.0,6.666666666666667,0.0,0.37160493631153724,11.945986375690461,0.04033838247229129,6.2031529780023416
10.0,6.717948717948718,0.0,0.7721586752826689,34.19374682855229,0.07826693701335728,6.027739685466109
10.0,6.769230769230769,0.0,0.8373768128281058,47.5237067269834,0.07339468617024116,6.045893937402981
10.0,6.82051282051282,0.0,0.1000312898163931,4.741022810351826,0.02351107616580115,6.883076354824798
10.0,6.871794871794871,0.0,0.3445385661951349,4.299419890158023,0.03515600693420079,7.0562155527975
10.0,6.9230769230769225,0.0,,,,
10.0,6.9743589743589745,0.0,,,,
10.0,7.0256410256410255,0.0,0.11522175572859596,8.260387563522622,0.02062373748765962,6.724998370474771
10.0,7.076923076923077,0.0,0.19804732225666108,4.664638166268248,0.03314196234007864,7.171207380056789
10.0,7.128205128205129,0.0,0.8220399672454962,51.205921921381545,0.0771994401393236,6.23498345463669
10.0,7.179487179487179,0.0,0.4479023468388328,4.03430417773155,0.04098741125301102,7.453894257761322
10.0,7.230769230769231,0.0,,,,
10.0,7.282051282051282,0.0,0.5578859919220772,3.6792596450251516,0.08010142648206184,7.708115999741123
10.0,7.333333333333333,0.0,0.3984847562018545,4.244990386166454,0.030679635078057512,7.553234343828413
10.0,7.384615384615384,0.0,,,,
10.0,7.435897435897435,0.0,0.3958962344813898,4.291796066040616,0.028112615007393597,7.649150469330627
10.0,7.487179487179487,0.0,0.5362818703946624,3.8915394643676797,0.05293914342433938,7.849853774756922
10.0,7.538461538461538,0.0,0.13623874341663553,4.8994170034414415,0.0081744796756666,7.586155549315151
10.0,7.58974358974359,0.0,0.23705302232476796,4.880878257863441,0.006374279720720787,7.6632360800523545
10.0,7.6410256410256405,0.0,0.2979804396778788,4.592898056136819,0.018056122028045712,7.7731575102418855
10.0,7.692307692307692,0.0,0.2822661978607414,4.651395472642077,0.026792760742845045,7.81489189469972
